2021/07/02 09:22:32:137[INFO][logID]  Request http://localhost:8080/api
2021/07/05 14:31:03:961[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child1","date":"2021-04-02T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child2","date":"2021-05-03T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:31:04:331[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:31:04:331[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child1","date":"2021-04-02T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child2","date":"2021-05-03T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:31:41:271[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/05 14:31:41:271[INFO]  Response={"id":"1","firstName":"hi","lastName":"cuong","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjU0NzAzMDEsImV4cCI6MTYyNTU1NjcwMX0.NNzMqABp-YscelTGB8QaeFk_pcwhjV7OkIwtNHvspIk"}
2021/07/05 14:31:41:336[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:31:41:336[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child1","date":"2021-04-02T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child2","date":"2021-05-03T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:34:23:182[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/05 14:34:23:183[INFO]  Response={"id":"1","firstName":"hi","lastName":"cuong","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjU0NzA0NjMsImV4cCI6MTYyNTU1Njg2M30.OouNB2v2-OkJZfqGXsGTD5Gvfad2lw1CnDmG7nkaD7E"}
2021/07/05 14:34:23:234[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:34:23:234[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child1","date":"2021-04-02T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child2","date":"2021-05-03T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:36:27:653[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/05 14:36:27:654[INFO]  Response={"id":"1","firstName":"hi","lastName":"cuong","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjU0NzA1ODcsImV4cCI6MTYyNTU1Njk4N30.YpDyIZwA0ida6nMmxY-3WDZ2MU6f8aIrD3u9kVxRi6E"}
2021/07/05 14:36:27:725[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:36:27:726[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child1","date":"2021-04-02T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child2","date":"2021-05-03T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:36:29:361[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:36:29:361[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child1","date":"2021-04-02T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child2","date":"2021-05-03T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:36:31:077[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:36:31:077[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child1","date":"2021-04-02T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child2","date":"2021-05-03T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:36:32:265[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:36:32:266[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child1","date":"2021-04-02T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child2","date":"2021-05-03T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:36:33:550[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:36:33:550[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child1","date":"2021-04-02T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child2","date":"2021-05-03T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:36:34:728[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:36:34:728[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child1","date":"2021-04-02T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child2","date":"2021-05-03T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:36:35:346[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:36:35:346[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child1","date":"2021-04-02T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child2","date":"2021-05-03T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:36:36:937[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:36:36:937[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child1","date":"2021-04-02T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child2","date":"2021-05-03T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:10:288[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:10:288[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child1","date":"2021-04-02T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child2","date":"2021-05-03T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:11:344[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:11:344[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child1","date":"2021-04-02T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child2","date":"2021-05-03T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:11:959[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:11:959[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child1","date":"2021-04-02T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"child2","date":"2021-05-03T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:42:651[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:42:651[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:44:487[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:44:487[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:45:351[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:45:351[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:46:163[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:46:163[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:46:600[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:46:600[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:46:929[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:46:929[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:47:407[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:47:407[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:47:864[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:47:864[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:49:552[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:49:552[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:50:329[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:50:329[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:51:110[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:51:110[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:51:774[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:51:774[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:52:128[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:52:129[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:52:436[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:52:436[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:52:738[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:52:738[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:53:002[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:53:003[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:53:247[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:53:247[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:53:421[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:53:421[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:53:582[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:53:582[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:53:878[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:53:878[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:54:109[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:54:109[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:37:54:245[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:37:54:245[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:38:16:882[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:38:16:882[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:38:18:638[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:38:18:638[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:38:23:279[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:38:23:279[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:38:24:400[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:38:24:400[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:38:29:736[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:38:29:736[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:38:30:496[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:38:30:496[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:38:31:285[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:38:31:285[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:38:32:144[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:38:32:144[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:38:34:858[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:38:34:858[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:38:36:418[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:38:36:419[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:42:12:322[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:42:12:322[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:42:14:502[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:42:14:503[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:44:37:200[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/05 14:44:37:201[INFO]  Response={"id":"1","firstName":"hi","lastName":"cuong","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjU0NzEwNzcsImV4cCI6MTYyNTU1NzQ3N30.c60bpehHx2rR1TyQUF6OtRYTk37pLxmDErmBXck_G0s"}
2021/07/05 14:44:37:244[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:44:37:244[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:44:38:751[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:44:38:751[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:44:39:762[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:44:39:762[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:44:40:302[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:44:40:302[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:44:40:705[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:44:40:705[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:44:41:000[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:44:41:000[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:44:41:432[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:44:41:432[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:45:33:774[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:45:33:774[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:45:34:998[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:45:34:998[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:45:36:217[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:45:36:217[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:45:36:933[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:45:36:933[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:45:39:350[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:45:39:350[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:45:39:664[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:45:39:664[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:45:39:822[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:45:39:822[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:45:39:978[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:45:39:979[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:45:40:149[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:45:40:149[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:45:40:638[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:45:40:638[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:45:41:038[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:45:41:038[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:45:41:357[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:45:41:358[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:45:41:750[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:45:41:751[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:45:43:817[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:45:43:817[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:47:35:742[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/05 14:47:35:742[INFO]  Response={"id":"1","firstName":"hi","lastName":"cuong","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjU0NzEyNTUsImV4cCI6MTYyNTU1NzY1NX0.hToMmVgQk5MtQzNxUMf1nqMcWg9NnS4tq5gzEbcr2OY"}
2021/07/05 14:47:35:783[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:47:35:783[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:49:31:269[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/05 14:49:31:269[INFO]  Response=[{"id":1,"name":"root","date":"2021-01-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/05 14:50:50:326[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
